,Name,Rating,Adjusted Rating,Games
76,ryan leong,135.50436675741966,114.39366219895392,15
732,zak kovatch,114.32442930721487,114.32442930721487,105
299,sebi mezzey,114.27934867833456,114.27934867833456,63
2036,nathan garcia,129.30055539372572,114.23169833409534,17
2546,camden sandberg,117.36972152034011,114.21159033482373,27
337,jorge donayre,114.20331868975694,114.20331868975694,71
495,kalin morgan,117.98801757357239,114.17237748220856,26
1126,chris loubert,113.95292763959007,113.95292763959007,56
133,kevin chen,113.9201625649122,113.92016256491222,84
112,douglas page,126.17068709718083,113.85506963968398,18
1354,angelo ibarrola,114.13817505308022,113.8373628179083,46
1358,jonathan de jong,114.06403621763917,113.7210109440382,40
1792,pol lutsch,114.0293959031495,113.71763154974619,44
1791,david leidenfrost,114.0293959031495,113.71763154974619,44
2040,jonathan yuan,120.56012117154236,113.70674744769491,22
1849,benoit durand,116.0245791700957,113.66802340978751,29
1666,garrett blanchard,113.96940430527638,113.66572160298777,45
741,arjun dhankani,113.61121339986914,113.61121339986914,50
1658,nicolas yabar,113.88333010380738,113.5527746251453,41
499,zachery geist,114.24550929182593,113.51497035378357,37
320,giacomo merlin,113.47342816071765,113.47342816071765,71
1942,yvo heinen,136.4509176874183,113.42928546378569,14
516,daniel haungs,114.60035481207842,113.38365857773856,33
2032,zach snover,127.28874234317333,113.25453199525562,17
356,jacopo dudine,117.46014234496461,113.22738056436712,25
355,alessandro zanellato,117.46014234496461,113.22738056436712,25
470,jonas tarnutzer,120.70369739615666,113.17508016119059,21
1651,wilson jablonski,116.69760131317365,113.15568588310651,26
301,mikus jaunpetrovics,113.07459164023696,113.07459164023696,68
1246,james ledbetter,113.06919419463473,113.06919419463473,68
1158,brian quach,115.85867559330316,113.06008578272025,28
909,jacob narayan,113.04807510783866,113.04807510783864,112
1444,nate kunz,114.18465919789371,113.00260426473591,33
1443,collin wickramaratna,114.18465919789371,113.00260426473591,33
1169,tyler kitzul,114.54585337556958,112.92964744495073,32
1230,nelson bergsma,114.58898235471463,112.92167008560439,31
1248,gabriel skaggs,114.6390226047048,112.91678465121012,30
434,fre eskens,112.83651219747148,112.83651219747148,64
1674,felipe larroza,115.02023663824274,112.81137830908939,29
2509,ryan cho,121.07881467619079,112.77503919769138,20
252,brandon timonere,114.45782037319597,112.75690032929056,30
1231,pierre-andre gaumond,112.73600161369272,112.73600161369271,53
572,nicolas ramos,120.94913175299776,112.6964434866653,20
2409,andrew stevens,112.96805099552635,112.65928787658525,41
364,jakob g. damgaard,112.9531515503323,112.65876174237019,43
2013,alex cook,134.31716096609188,112.64316456645491,14
2014,benjamin goldfarb,134.31716096609188,112.64316456645491,14
461,matteo molli,115.35022915409475,112.64136518572508,28
2342,jacob page,112.63083769992514,112.63083769992514,55
2018,joshua travis,112.62433969963735,112.62433969963735,52
1680,elijah katz,112.61545954301185,112.61545954301184,49
654,ethan uecker,114.66365169991539,112.50723233228076,29
1880,louis jouve,115.09508678197211,112.43124793809469,28
70,franz castillo,125.46517810835937,112.36880079548884,17
638,gavin lotts,133.42966325254042,112.31619172462017,14
1750,luke repass,118.42573668494289,112.2838244566286,22
542,katie pierson,113.81113938685614,112.27656834387213,32
2207,samuel davis,119.25513130231977,112.25326537420348,21
659,paul belton,112.47041788959689,112.17350317793982,41
660,walter siller,112.47041788959689,112.17350317793982,41
304,oriol gonzalez,112.17018426425327,112.17018426425327,60
2345,remi prince,112.14405105759917,112.14405105759917,73
1067,david nara,112.12548422402645,112.12548422402645,64
2333,benson goates,113.63129203171684,112.11670402819274,32
1681,noah katz,113.69079039352422,112.08010917075667,30
858,matthew greathouse,112.73399600854992,112.06378569231045,36
1618,daniel dantowitz,129.6531229856775,112.02153634554493,15
1615,luke hopkins,119.82574943529305,112.01560571835942,20
1279,jack mathews,113.52355158217806,111.97800282992914,31
825,tate geiser,116.42884428204404,111.94825038694111,24
1412,drew ryder,111.93227323777836,111.93227323777836,66
979,jayson rhea,122.40273754346613,111.86027281712913,18
2226,vincent bastrash,140.50106745645778,111.8539709628657,12
1801,louis durand,113.35958168755538,111.83277235183476,31
1802,theo vanh hemelryck,113.35958168755538,111.83277235183476,31
932,jeffrey taylor,114.41656454979616,111.79537099528777,27
1145,tim yip,113.22529479730966,111.71383253475999,31
1687,jonah zwillinger,114.83751953164796,111.69016690372264,26
946,bransen eppes,111.67316073460258,111.67316073460258,54
880,aj halliday,112.29398646321872,111.6635256189511,37
1137,peter lam,111.66131249279202,111.66131249279204,76
883,maciah aldrich,112.28080070549478,111.65101605393095,37
418,alexandre rollois,112.26009076657142,111.6313681631575,37
1303,justin cho,111.89092264188714,111.62667991651186,44
2881,jacob lunt,118.21949800755405,111.59422600480711,21
293,liam keegan,111.55896286476856,111.55896286476856,63
1364,tyus de vries,117.33785076576503,111.55856717717668,22
1144,richard lam,117.31066543640237,111.54044362426825,22
1593,riley leblanc,115.84341024906416,111.52248018113757,24
204,jeff aselin,118.08877075077982,111.51103593231443,21
1900,olivier hui bon hoa,112.87858424580723,111.4067460462864,31
1948,jonas hell,125.54611013503778,111.35382672668347,16
1947,bo carstensen,125.54611013503778,111.35382672668347,16
567,isaac holbrook,111.98043624594372,111.34988696984142,36
1180,connor guinness,111.33644532026207,111.33644532026206,51
1273,justin kehoe,111.19247170878076,111.19247170878076,47
2770,elijah sather,115.36143240560392,111.17195084043921,24
1438,luke hale,112.10101334487643,111.14567018607039,35
731,izayah gibson,111.14496145148254,111.14496145148254,66
371,joeri vlassaks,111.70905000859605,111.13787683744502,39
437,teo kukuljan,113.03228848676595,111.11577547400624,29
1773,alex lim,112.03288370340582,111.08291920050536,35
2331,preston haight,111.33161327194858,111.06808738190327,42
1962,soren hoy,122.67344995491784,111.01281854953152,17
2015,aquila lee,111.60161909378067,110.99100756252903,36
498,jack duffy,114.4998724376279,110.9847518466878,25
2857,kirstie savage,111.97371154453381,110.975902249156,33
448,harvey jackson,111.22212571834726,110.96707740656664,43
2229,reed kellett,116.44241917606212,110.9616127840414,22
1873,lafond etienne,112.3913106622143,110.93350940783614,30
1874,thomas perez,112.3913106622143,110.93350940783614,30
745,gabriel abood,116.37041478691654,110.91360985794437,22
773,louie simbajon,111.14451341771681,110.87916786015214,41
922,kade chapman,117.94720781748309,110.87709564695945,20
1775,andreas linnet,112.2501963392585,110.8501739004861,31
904,harrison baisden,111.10153601104837,110.83076684004719,40
1748,patrick ffrench,113.1983931622677,110.79868531458267,27
1519,charles desgens,114.83144698262446,110.78650689645414,24
2381,cade wallace,113.07384199654483,110.76669340891927,28
733,colin nelson,124.1568974625067,110.73639887222521,16
1817,toma gadjev,113.03098243401806,110.73139729860311,28
63,benjamin walker-edwards,117.70365272119348,110.72948649769302,20
274,ian lane,110.70074034639846,110.70074034639846,61
2096,michael nelson,124.02629870448212,110.67835497976984,16
799,sathvik vasa,112.03787093165246,110.62165082204629,30
1097,brandon farronato,110.59263677023239,110.59263677023239,53
2356,garrett walter,111.9683567234957,110.56031475602562,30
1611,andrew gasaway,110.55367481520408,110.55367481520408,53
1831,patrik gilmore,112.78511844040797,110.52892106857128,28
1736,micah ressler,111.47563694459565,110.51933386587935,33
581,maddy morehouse,115.62957147976746,110.41971431984499,22
1102,isaiah bergsma,110.41837285371824,110.41837285371824,76
679,philip cremer,111.80271071522623,110.41415651343492,30
2134,archie powell,117.05581282508957,110.33685625763005,20
1341,joe hu,111.20315294465452,110.31869350165547,35
1329,garrett peterson,113.09372161892466,110.31626551794064,26
334,ma rio,116.87899204397215,110.22969214786191,20
2854,caleb jarrett,140.82398880945843,110.2059972023646,11
2427,trevor sargent,117.67252283818135,110.17508890683169,19
473,korbin mossman,113.42586220247513,110.17110772914782,25
2519,nate ellis,120.90523824113309,110.15397285997892,17
1482,je gagnon,131.1584128642187,110.12648418087107,13
1483,simon guillemette,131.1584128642187,110.12648418087107,13
1805,alex rokotas,110.948257182785,110.0359024175529,33
2514,trevor buchan,110.26342911029025,110.03016935778365,43
1332,adam randall,113.76833493459317,110.01333449788595,24
1255,ian murphy,127.17455091066877,110.01167665129903,14
1151,matthew krikorian,111.26190192349972,110.0105794875553,32
1150,christopher de martin,111.26190192349972,110.0105794875553,32
373,malte klinkby,109.9696425919725,109.9696425919725,71
457,noa ljung,111.25140606504596,109.92771123386407,30
623,aj hutchinson,118.71981464170698,109.9104901044331,18
2517,jacob wunschel,110.13153642028875,109.89591929423554,42
1679,jp mitchell,109.87602849924596,109.87602849924598,49
360,luc burki,110.76065937393317,109.86393775943874,33
438,marcos bermudez muratel,110.0504998395966,109.82207938869668,43
2511,brooks massey,124.10174239370991,109.7709766460986,15
1121,shakil nobes,116.0793519841391,109.74506180856915,20
118,noah saddik,111.74246245018479,109.60746927742392,27
937,colton olvey,110.10694591184247,109.60159861625034,38
1428,david aschenbrenner,115.00187472021761,109.54664754922939,21
1168,andrew collard,109.52273970188702,109.52273970188702,50
2417,sam clarke,110.70549331023088,109.51599405353856,32
2338,casey harman,109.74994645287407,109.51214288085275,40
33,marc baldwin,110.64804748587846,109.46493109855864,32
2373,logan grigg,110.64841817583212,109.43145609859417,31
981,clayton stupienski,123.23729254742145,109.4205240057114,15
802,lance martin,116.33634735351163,109.40577574899154,19
1795,kristof reitz,110.56866672402568,109.39437042135616,32
2343,justin anderson,109.39197990960741,109.3919799096074,84
56,elle lowe,109.59431775764531,109.3762650813352,43
2415,cade cote,109.578206595726,109.36052008218677,43
1063,brent summers,109.33801561350454,109.33801561350454,56
1941,lucca hardes,116.18930365794466,109.32111422730146,19
2549,skyler boles,120.90794998146731,109.29242221398547,16
2548,jarratt rouse,120.90794998146731,109.29242221398547,16
1688,tim daudelin,109.29036791966156,109.29036791966156,68
2651,tyus devries,116.12658938389829,109.28500600891114,19
2756,jensen elsemore,112.7505716802939,109.27314304021375,24
511,jon maano,109.4728207382325,109.25752935781811,43
2346,ryker brann,110.46615699956342,109.23484441137948,30
1284,tahseen robbani,115.93783378087491,109.17632854050375,19
649,jerm porter,111.60379017111819,109.14238013482039,26
277,riley nassour,109.3434648465441,109.13583229439867,44
1376,logan garwood,109.12916246669297,109.12916246669297,59
640,michael hsu,120.52294737524345,109.12130994455265,16
657,jared almon,110.26984871272396,109.09615171698407,31
1591,maxwell riseman,109.90651395195746,109.08097112262767,33
992,julia brochu,109.88705913959603,109.0631375446297,33
2839,sam turner,110.20463136070059,109.03838777662052,31
2274,daniel reynolds,127.76483573195671,109.02357161288592,13
938,tyler hutzell,116.96729857334456,108.98268748000594,18
1597,matt carroll,116.95128029622276,108.97420721564734,18
502,larkin sharpe,108.97392938127913,108.97392938127913,52
336,faisal sayyed,108.96922758229832,108.96922758229832,83
2379,curtis lawrence,110.11037364599292,108.92091792293493,30
380,janek dudzik,110.78415330394711,108.88106742677998,28
381,tadeusz petlak,110.78415330394711,108.88106742677998,28
2220,nathaniel hargrove,135.35561505188386,108.83890376297096,11
228,tyler king,112.24602417470233,108.8018298755673,23
396,etienne prison,111.60013934099788,108.78798434924082,25
1477,jean-philippe miller-dussault,129.93200184167682,108.76058590488103,12
1476,anthony st-martin,129.93200184167682,108.76058590488103,12
2809,ty wakefield,109.76424896781062,108.67933241583165,32
2358,grant turpin,109.42540140615019,108.66117967051639,34
2428,myles coleman,114.20735426787732,108.61051773810748,20
2414,kasey shibayama,123.3065310919364,108.58661671808183,14
2561,camille anderson,109.03538537911325,108.57203228274845,37
573,isaiah sanborn,109.62017478711005,108.55126647743116,32
1788,kari kylainpaa,109.64807099156664,108.54543430681616,31
1963,mattes bohm,121.0389608518075,108.52930845343548,15
1964,vincent hauser,121.0389608518075,108.52930845343548,15
149,justin wang,108.50442107027196,108.50442107027196,79
1659,noah vasington,111.19325062758207,108.47973532392581,25
805,thomas troyer,108.41260106441614,108.41260106441614,50
602,rich tarpey,122.81152662071669,108.40424664973773,14
2336,joseph barron,108.38129552651885,108.38129552651885,64
576,gabriel malat del valle,113.78587721564497,108.35507710039089,20
1769,clemens von hanisch,122.48618592420401,108.28438428786463,14
2956,grant marriott,111.35975479936425,108.26163985408309,24
1747,henry switz,111.3485355229859,108.25348038035338,24
200,sam diani,108.37541010294952,108.17599557668882,41
2374,bradley smith,114.14126204623189,108.14193875389108,19
460,marco bortoloso,110.32804624305494,108.13724855513419,26
1847,alexandre marti,116.74845901124148,108.13496580546014,17
1848,yannick maurer,116.74845901124148,108.13496580546014,17
2918,spencer escujuri,111.12325870798148,108.08964269671381,24
2037,jacob gansle,111.25178863276854,108.08722307980238,23
1814,jim buhler,109.75695021141954,108.03513546822785,28
375,mathias felipe rios rohrbach,112.36383091518866,107.8678924005746,21
571,garrett meredith,119.38801187050412,107.86000481236654,15
2369,jackson gordon,124.16930172037964,107.85502305912337,13
1333,josh wozniak,107.83725041818634,107.83725041818634,65
1100,brendan reesor,107.81079352873549,107.8107935287355,85
2266,julius hansen,121.12903045973772,107.78437964306127,14
2144,will eckard,110.52838938570716,107.65701046233248,24
1254,brandon tice,107.82527984212226,107.63441935816805,40
1782,lucas spitz,108.55761012619759,107.60676455662008,32
1114,gorgin fazli,107.60568348351296,107.60568348351296,59
930,sean caufield,107.56878038622538,107.56878038622538,57
1244,travis core,130.26594173611014,107.56648543402753,11
2450,simon stenquist,125.70071723476104,107.52216114188128,12
2038,nolan marolf,114.12612283212992,107.47853561700995,18
405,jeppe norlyk hansen,107.4733485752892,107.4733485752892,86
1670,drew keely,108.46000393523583,107.46470935461986,30
424,kevin manitch,107.63840703338514,107.45210442281478,40
2484,manuel berndt,118.37628108016268,107.44984368114704,15
1172,david reyes,107.41870089741377,107.41870089741377,49
1372,rico li,110.99483714014494,107.32989142676328,22
2178,alex heidemann,124.93408632181347,107.29778136248198,12
2179,jason ziobro,124.93408632181347,107.29778136248198,12
501,dom orlando,116.41715177421338,107.2965118996504,16
1181,conrad wagler,107.42935158128795,107.27128027104777,46
2161,sidney mathues,110.85907086569055,107.23938057712704,22
242,matthew manfredi,109.50249964388112,107.19886336657662,25
1122,joshua ang,107.18829054161431,107.18829054161431,68
1478,julien paquette,119.37329011791813,107.13752793818037,14
1479,karl pominville,119.37329011791813,107.13752793818037,14
397,soren baumann,121.92039601124985,107.1241287036562,13
2398,cole sanchez,110.6568664521736,107.1045776347824,22
1139,jordan arnott,107.06553297598406,107.06553297598406,50
1843,dominik hatas,121.71436858315833,107.05716978952645,13
2377,wesley tunelius,107.0279098673037,107.0279098673037,65
1433,charlie freeman,113.15910253676388,106.96658369593382,18
2262,adam weiss,111.95661276447643,106.88411037954704,19
1307,austin bueckert,137.38431709315338,106.86650722119144,9
1308,spencer longfellow,137.38431709315338,106.86650722119144,9
1867,lois delenclos,114.11139362203477,106.85410547355974,17
1866,baptiste maison,114.11139362203477,106.85410547355974,17
2957,ashton kirkman,116.84342084694212,106.82841385686842,15
2159,nathan witmer,110.2249058613045,106.81660390753633,22
1538,xavier lambert,109.43941764775772,106.78458143432586,23
2653,joshua grant,107.60007033842163,106.75561807859701,32
2104,jack briggs,118.31147645584431,106.74633343110054,14
2806,alex tamang,106.70505077722699,106.70505077722697,51
855,joren rudzitis,107.24516008189558,106.67317375964066,35
2862,ben ivins,112.59877005743583,106.66993708923073,18
1869,clement rey,106.80624473971956,106.66143102185319,46
2136,alex stan,114.96177503274893,106.64967779233285,16
1902,julien boquillon,111.4935324324271,106.61748837018531,19
1123,tim cheung,107.49731620933757,106.61527900823903,30
1506,samuel poirier,114.83375391279276,106.59277951679678,16
1505,guillaume boilard,114.83375391279276,106.59277951679678,16
787,bekah smith,110.81756570505003,106.55610042730305,20
41,jai parera,107.9427984935353,106.54112817114672,28
2332,aidan nesbitt,108.26121250781507,106.50883409706643,26
1271,rohan venkatraman,117.64410678081119,106.50046039293045,14
178,mike hamilton,106.46037395924384,106.46037395924384,77
1961,lennart kuhner,112.18722963117021,106.45206274591364,18
2813,levi arzac,114.48541364545791,106.43796162020352,16
1348,hailee bennett,108.48468993969142,106.42779540885714,25
289,andrew manfredi,112.04642134092586,106.37751718049016,18
833,jayden simonian,107.16423056752372,106.36820494890998,32
832,caleb ciner,107.16423056752372,106.36820494890998,32
2611,jared kula,119.42529684147024,106.31322147347782,13
2612,joseph coughlin,119.42529684147024,106.31322147347782,13
151,ethan westfall,106.30902747694907,106.30902747694908,48
2628,zack dolan,121.4851071791536,106.2883240524352,12
1891,milian brard,108.64083689582013,106.2842450151419,24
1890,gregnanin dorian,108.64083689582013,106.2842450151419,24
10,aidan van eck,110.35300557699732,106.27454883454382,20
1509,luc vincent guay,112.86101562146477,106.24677901614002,17
1510,william garant,112.86101562146477,106.24677901614002,17
2147,logan coffelt,111.77712078503622,106.23494629796035,18
828,allie foster,110.80935725211843,106.22356932697728,19
2508,ryan slaughter,133.827545807049,106.2132226992539,9
2359,chaz klein,107.53111284312526,106.20209292963257,28
195,jackson biggs,112.71456103071031,106.17564392920215,17
2047,shachi patel,118.98976763820248,106.1716744824158,13
140,zachary amendola,106.3218408744665,106.16764963362587,40
2019,alex fox,113.7590950237225,106.11515334387667,16
2269,ryan coen,120.77270207978418,106.07981524286366,12
1875,tavo garcia,106.60663672450646,106.0709634765735,34
1620,jack dumouchel,110.45342432976365,106.01863825046999,19
1677,jake hurst,110.37915422572158,105.97587667541546,19
1678,michael moniz,110.37915422572158,105.97587667541546,19
416,peter gyergyoi,120.36998768528633,105.96194761520576,12
2071,charles mordacq,112.0720643312066,105.86357410372892,17
48,jordan guevara,113.18754772040487,105.86113232017993,16
2309,grant gouger,131.7625214949751,105.83393251948522,9
2310,jesse lehn,131.7625214949751,105.83393251948522,9
1979,guy lurie,115.79491115956361,105.81917779562869,14
1980,daniel melech,115.79491115956361,105.81917779562869,14
463,ugnius lekecinskas,107.96873784591504,105.79544570612003,24
462,mindaugas butkus,107.96873784591504,105.79544570612003,24
2380,braxton wheatley,107.96678897821042,105.7940283477894,24
1346,felix coble,107.2855728901529,105.74014833769623,26
1352,legy horak,105.7394487336695,105.7394487336695,49
2524,spencer vega,119.60858711952142,105.73909866912823,12
807,grant yoder,111.8082339052671,105.73542789684403,17
2574,xavi fermoso,119.53927881233372,105.71881331092695,12
2807,derek bonney,122.53304303779159,105.63326075944791,11
2039,bryce wagoner,111.5353705479545,105.60289426614932,17
1387,ethan lo,106.80575885413134,105.56834815338019,27
442,antoine macquet,105.69691869936513,105.56127777795167,41
2489,nils grimm,115.0817455565265,105.55643257345714,14
2488,martin lang,115.0817455565265,105.55643257345714,14
1176,malachi albrecht,105.52920414140144,105.52920414140142,47
1247,josh landis,122.0963044906591,105.52407612266478,11
2453,leon kraft,113.61094065534068,105.5179489143273,15
2452,cedric strehllw,113.61094065534068,105.5179489143273,15
929,joseph motto,105.5088791225439,105.5088791225439,53
2591,thibaud brun,122.02469504054206,105.50617376013551,11
2520,spencer wood,111.33541269603421,105.5057718809309,17
633,seth searcy,113.48674665154624,105.4675999938701,15
2505,guillaume guebin,114.81264962220209,105.45729196607445,14
754,kyle griffin,107.53216531259082,105.41374381842465,23
1328,dallin james,105.40856405973557,105.40856405973555,78
2105,matthew li,114.66042605740999,105.40120960009843,14
2106,ryan hoang,114.66042605740999,105.40120960009843,14
97,michael soliz,105.39424095960376,105.39424095960378,47
653,dominic cortez,109.36201330315393,105.39025008363409,19
2324,john hickmott,106.57323267625225,105.3780994623882,27
656,jj vela,107.9650943288092,105.3100628858728,22
2365,bryce young,110.92958973199319,105.30865786982527,17
309,paul schirop,116.31071005392457,105.30098076752547,13
2320,david mitchell,106.99007975735407,105.29551496769248,25
729,chris hartings,106.39181915261771,105.22967021577813,27
1644,joe sciano,114.09398183980976,105.19251962519307,14
1645,mackinly yorgensen,114.09398183980976,105.19251962519307,14
926,ben jones,110.57945733245033,105.13859356147587,17
2475,julian liborius,111.55742583316133,105.13663370362727,16
2476,max seikowsky,111.55742583316133,105.13663370362727,16
2219,william glowacky,123.62639838704916,105.13617356240199,10
1623,brandon fung,112.64638492526694,105.12691280754066,15
411,reinis pavlovskis,105.34885026867795,105.08793074337657,39
412,rihards repels,105.34885026867795,105.08793074337657,39
2724,coleman epperson,127.66620737664049,105.08154829366866,9
1127,mo elmoursi,105.07320273339901,105.07320273339901,49
1098,brendan muggeridge,105.06007769067861,105.06007769067861,58
1985,rotem kimhi,111.27401561092267,105.01067360485452,16
1984,tomer zholkovsky,111.27401561092267,105.01067360485452,16
562,gavin sullivan,115.34284861482128,104.98642579981693,13
1356,joshua chang,107.81766260421547,104.97487620268258,21
2587,gerrit lang,113.08209196492967,104.81971809234251,14
2586,andreas lynen,113.08209196492967,104.81971809234251,14
2711,kevin bennett,111.86326769507184,104.80943284935344,15
2710,alexander fyfe,111.86326769507184,104.80943284935344,15
2054,isaac bozarth,107.54692693073352,104.80258986501224,21
1824,ulysse couturier,105.86101478185674,104.79537573061006,27
2060,thomas ku,119.14989616815166,104.78747404203791,11
2059,michael peng,119.14989616815166,104.78747404203791,11
998,riley redmon,131.11603327853868,104.7870820428521,8
1212,jake kamerman,114.72077637138825,104.78425232070117,13
536,arjun venigalla,105.7834977954452,104.76288053742546,28
2253,alex dimedio,121.90228678131959,104.76136669159122,10
1967,nicolas basler,119.02362409434042,104.75590602358511,11
621,gozie okenu,121.65514250332335,104.70763967463552,10
1179,vibhor dua,104.69871937782338,104.69871937782338,55
1588,james hyman,121.51148349305437,104.67640945501182,10
1587,ian slattery,121.51148349305437,104.67640945501182,10
2455,elias erlandsson,111.50374728096097,104.66368133011932,15
757,jacob johnson,114.28553825297942,104.64279993221831,13
859,samantha greathouse,105.23003877211912,104.6323200553055,31
2897,nick zirkle,107.6260681404415,104.62185947905546,20
1118,cody ravindran,105.59712990617008,104.60940109919889,28
1119,siddhartha datta,105.59712990617008,104.60940109919889,28
261,mike deedy,105.5939886199115,104.60681415757418,28
2132,matthew morelli,121.1648981865654,104.60106482316638,10
1897,miguel alvarez pablos,109.38521334709222,104.55853219715908,17
1896,ivan alejos garcia,109.38521334709222,104.55853219715908,17
527,alex karpovage,124.54928737976739,104.50905278403891,9
528,morgan bruce,124.54928737976739,104.50905278403891,9
2224,adin klassen,129.278627844054,104.50440428370061,8
2753,david cheung,110.13179424685397,104.50301966526844,16
2221,caleb brock,129.26129955324484,104.5017383928069,8
376,jamie carmichael,105.49360291626738,104.49476602240058,27
2050,hayden woolard,107.01125965185449,104.46171068754376,21
1779,javier ignacio caballos martin,110.9905182646818,104.45561551270883,15
2744,tory white,106.11751720828333,104.44910342420606,24
2116,david seo,110.94804083115753,104.43839493155035,15
1361,jack plater,104.80660620772599,104.42713729658972,35
49,matt sparks,110.88053037608368,104.41102582814204,15
2118,houston sproles,120.29003772670059,104.41087776667403,10
2717,nikolas babaeff,115.05993609977124,104.4077861755428,12
846,kenny velu,104.59978601815536,104.36979671724757,38
2891,luke munson,104.7454764009038,104.35002003416182,33
894,drew dueck,105.92409540530187,104.30843302203773,24
2131,michael zagone,106.45549615167124,104.30366410111417,22
1895,lancelot touze,105.20835001017473,104.2892294201439,28
854,alex grelle,105.23457315519774,104.28283258152543,27
1918,vincent tabary,123.30033407722043,104.27965319785682,9
1345,bryce jacobsen,104.2770318596608,104.2770318596608,75
2000,jakob jantz,112.99699017920068,104.22402180824022,13
1999,ferdinand wagner,112.99699017920068,104.22402180824022,13
1335,matthew liao,104.78269295189402,104.22002319284766,30
1001,cole solomon,110.38935078381908,104.21189896641314,15
2547,evan denny,122.87618032833358,104.20174740724494,9
1744,brandon mckinney,109.45243246857008,104.20108109714225,16
2065,john odonnell,112.78883904410436,104.15637268933392,13
2066,karsten bresser,112.78883904410436,104.15637268933392,13
417,aimeric vinas,104.21927767335953,104.12115493676978,42
1066,luke little,107.15573254872355,104.11996722502265,19
1065,andrey andriyevskiy,107.15573254872355,104.11996722502265,19
2326,tal rogers,104.21749179605337,104.11707532471875,41
2824,nathan avalos,104.11533847226963,104.11533847226963,68
1407,judah friend,118.91985437872194,104.11301182146128,10
1406,josiah friend,118.91985437872194,104.11301182146128,10
718,joseph duncan,109.22897768214617,104.10176785873163,16
655,david z,104.9491714301335,104.07578823658054,28
2544,spencer weber,113.91595926978113,104.07296368871643,12
2543,nathan ward,113.91595926978113,104.07296368871643,12
2370,jesse ruehrwein,116.28464527216254,104.07116131804064,11
2135,micah zimmerman,126.42854770170223,104.06593041564649,8
1017,walker richardson,105.14612312800251,104.05452125236562,26
1016,jared mccabe,105.14612312800251,104.05452125236562,26
901,daryan hoover,104.03613206580565,104.03613206580565,64
1267,jack walker,105.61020043411791,104.03233156202225,23
1487,william chenier,116.07443543182087,104.01860885795521,11
1486,thomas langlois,116.07443543182087,104.01860885795521,11
797,donovan michel,104.01266140251344,104.01266140251344,57
451,stan van manen,104.68725681332619,103.99795434077821,29
428,madalin popa,106.57978088663806,103.98774599190186,20
1944,fabio bassi,112.25364465832557,103.98243451395581,13
1125,c.j. sison,103.97362925430433,103.97362925430433,58
2072,nick mesa,121.61324652605634,103.96977997417362,9
2968,carter wilcox,125.77596301639815,103.96553277175356,8
1834,liam duffy,104.48778577701667,103.9598109797206,30
177,bryan pustolka,113.51411556911636,103.95535089827796,12
978,saahil sharma,113.4860839683536,103.94714652732301,12
1448,nic albornoz,103.93337454151879,103.93337454151879,58
988,nick neuman,110.64939659838141,103.92346190466685,14
560,willie rowland,109.59755630330062,103.89090120404079,15
559,christien ward,109.59755630330062,103.89090120404079,15
781,wyatt semke,103.87690937657419,103.87690937657419,47
1881,tristan prouteau,104.54113753175852,103.87332318885285,29
1535,alexandre lamarre,111.88678135865834,103.86320394156397,13
1536,kevin beaulieu,111.88678135865834,103.86320394156397,13
2347,seth lee,103.86040409382016,103.86040409382016,70
2566,antoine pechard,110.46951253993362,103.85718883050185,14
2567,maxime betton,110.46951253993362,103.85718883050185,14
1614,drew weaver,104.19658387108917,103.84686854849842,33
490,colin harrington,105.2286018557119,103.75805758379293,23
491,nilo buan,105.2286018557119,103.75805758379293,23
1424,brooks anderson,109.13623143397989,103.70387760837022,15
1115,josh sarmiento,103.70158631307208,103.70158631307208,48
895,justin kohl,116.94097879788968,103.68282147780211,10
1708,john bullock,114.6812869278856,103.6703217319714,11
1735,vitor tatsuo itocazu,112.53989769513105,103.67021395955054,12
1734,erik hirata,112.53989769513105,103.67021395955054,12
2416,joey carmichael,104.11638779796291,103.63210688055551,30
1876,micha felix,104.25052524105058,103.62544799971961,29
2433,caleb wong,106.84400509808619,103.62329681663387,18
2797,matthew yager,114.46322652994478,103.6158066324862,11
1344,arthur troncoso,103.70152670725902,103.61124556805758,40
2449,wout geeraerts,119.57206181899845,103.59486849736706,9
2976,spencer hodson,106.21644182087087,103.57916347262262,19
1883,aurelien chaulet,104.36330871536747,103.56997985802792,27
1884,romain chaulet,104.36330871536747,103.56997985802792,27
53,kaden hagenbuch,110.97215920395197,103.56595174128438,13
54,parminder parmar,110.97215920395197,103.56595174128438,13
2501,aleks mottus,109.62534157237008,103.54617847403108,14
2502,kurmo kulm,109.62534157237008,103.54617847403108,14
1490,pierre-luc robitaille,105.54734913350237,103.53013126677423,21
2254,anthony daming,119.0983508873261,103.50786036705989,9
2255,juan ruiz-delgado,119.0983508873261,103.50786036705989,9
2823,luke cook,103.50609037590361,103.50609037590361,75
127,jake young,105.7671299155291,103.4952302518358,20
2277,cameron mckay,113.9388329742509,103.48470824356272,11
2278,dillon mckay,113.9388329742509,103.48470824356272,11
1803,joe kerridge,103.78172471608573,103.48316750165792,35
59,evan cox,103.75234934895808,103.44810480715066,34
583,tommy huebner,111.77986154080928,103.44776435340759,12
582,alex elliott,111.77986154080928,103.44776435340759,12
3007,ryan brown,115.74407115075397,103.42262416320737,10
2689,leon trieu,115.61029440332368,103.3935422615921,10
1953,anton schonberger,108.33199199886073,103.37783459413272,15
